"DuplicateGroup","File","FeatureNo","ID","Name","Geometry","Coordinates"
"1","0.geojson","126",,"#-44","Point","[-71.3102778,-41.1334722,0.0]"
"1","0.geojson","127",,"#-44","Point","[-71.3102778,-41.1334722,0.0]"
"2","0.geojson","1",,"#-50","Point","[35.351934,32.5564744,0.0]"
"2","0.geojson","132",,"#-50","Point","[35.351934,32.5564744,0.0]"
"2","0.geojson","133",,"#-50","Point","[35.351934,32.5564744,0.0]"
"2","0.geojson","134",,"#-50","Point","[35.351934,32.5564744,0.0]"
"2","0.geojson","135",,"#-50","Point","[35.351934,32.5564744,0.0]"
